Date	Rain	AirTemperatureMax	AirTemperatureMin	GlobalSolarRadiation	WindSpeed	ReferenceEvapotranspiration
06-08-2002	13.4	25.7	17.8	13.0848	2	3.4
07-08-2002	7.7	20.6	16.5	9.2508	4.1	2.6
08-08-2002	0.1	24.1	16.5	13.9786	3.9	3.7
09-08-2002	0.1	25.8	14.3	18.9423	2	3.7
10-08-2002	0.1	26	15.3	17.3533	3.8	4
11-08-2002	25.8	21	17.4	8.2269	3.2	2.1
12-08-2002	13.1	19.3	15.3	9.2496	4.9	2.5
13-08-2002	4.9	20.5	15.6	10.6996	6.5	3.4
14-08-2002	0.8	21.5	15.4	11.1483	5.1	3.3
15-08-2002	0.8	23.7	16.6	12.7215	5.3	3.8
16-08-2002	0.3	25.7	18.4	15.7474	5	4.4
17-08-2002	2	27.5	17.5	19.9322	3.7	4.7
18-08-2002	0.1	28	16.6	19.7416	2.1	4.2
19-08-2002	0.5	28.7	15.4	20.1948	1.9	4.1
20-08-2002	0	27	16.2	18.9795	2.6	4.1
21-08-2002	8.6	24.7	14.9	15.1412	2.4	3.2
22-08-2002	3.1	23	16.4	11.8461	2.5	2.8
23-08-2002	0	26.4	13.7	19.387	1.8	3.5
24-08-2002	0	27.6	15	19.9143	2.1	3.9
25-08-2002	0	28.7	15.5	19.546	2.2	4
26-08-2002	0	29.1	16.1	18.6583	2.5	4.1
27-08-2002	3.8	26.7	16.2	15.6686	2.8	3.5
28-08-2002	0.1	25.2	16.3	13.9746	2.1	3
29-08-2002	0.1	25.1	15.9	13.071	2.2	3.1
30-08-2002	0	27.8	14.5	18.541	2.1	3.7
31-08-2002	6.6	28.5	14.3	18.3186	1.7	3.6
01-09-2002	0.5	25.5	15.8	15.6407	3.5	3.6
02-09-2002	0.1	22.4	15	14.1173	4.9	4
03-09-2002	0	25.7	12.3	17.3013	2.2	3.3
04-09-2002	0	27.1	13.2	17.1868	2.4	3.4
05-09-2002	2.4	24.9	13.6	13.2663	2	2.7
06-09-2002	0.1	24.4	15.4	16.6505	3	3.5
07-09-2002	0	25.3	12.5	17.3355	2	3.1
08-09-2002	0	26.9	12.8	17.2676	1.8	3.1
09-09-2002	1.2	27.5	13.5	17.5523	2.6	3.4
10-09-2002	1.6	25.4	14.2	14.1378	3.4	3.1
11-09-2002	0.1	21.7	14.6	12.4269	5.4	3.4
12-09-2002	0	18.9	11.2	15.3865	4.8	3.6
13-09-2002	0	18.9	7	14.86	2.9	2.7
14-09-2002	2.5	20.9	5.6	17.192	3.1	2.7
15-09-2002	2.8	17.1	11.5	9.5796	4.8	2.7
16-09-2002	0.5	17.8	8.7	12.1426	4.1	2.6
17-09-2002	0	19.1	9	10.6371	2.1	2.2
18-09-2002	0	22.8	9	15.2662	2.1	2.6
19-09-2002	1.2	22.7	8	14.7973	1.5	2.1
20-09-2002	4.9	19.6	13.6	7.9361	2.2	1.7
21-09-2002	5.8	19.7	11.8	11.63	2.6	2.2
22-09-2002	3.1	13.3	11.4	5.0832	1.8	1.1
23-09-2002	10.5	13.9	10.7	5.1233	3.3	1.3
24-09-2002	3.9	9.5	8.8	4.5052	4.7	1.2
25-09-2002	2.5	9.2	6.9	4.84	4.8	1.3
26-09-2002	0	13.3	5.1	9.7864	4.6	1.8
27-09-2002	0.3	15.6	9.2	7.6979	4.4	2.1
28-09-2002	0.7	12.5	7.7	6.4071	4.9	1.9
29-09-2002	0	15.9	7.1	12.8227	3.7	2.1
30-09-2002	0	16.3	4.3	13.6146	2.6	1.7
01-10-2002	0	18	3.6	13.7746	2.4	1.6
02-10-2002	0.1	18	4.6	11.7996	1.6	1.4
03-10-2002	0.5	18.8	6.4	9.9212	2.1	1.4
04-10-2002	3.9	19.3	10.8	7.5307	3	1.7
05-10-2002	0.1	17.2	8.8	9.8719	3.4	1.9
06-10-2002	1.5	13.9	7.9	6.141	2.4	1.1
07-10-2002	1	11.6	6.9	8.5524	4.8	1.9
08-10-2002	2.1	13.2	3.2	9.4258	2.5	1.3
09-10-2002	0.1	9.6	1.6	6.621	2.1	0.7
10-10-2002	4.6	10.9	7	4.2687	2.6	0.9
11-10-2002	15.1	10.2	8.8	2.3044	3.4	0.9
12-10-2002	19.2	8.3	6.2	3.5636	5.2	1.1
13-10-2002	0.1	8.5	4.5	5.8188	2.5	1
14-10-2002	0	12.6	4.1	6.6456	2.7	0.9
15-10-2002	0.1	14.6	7.2	6.5204	2.1	1.1
16-10-2002	0	16.8	7.6	6.1877	2.9	1.1
17-10-2002	24.6	18.7	11.3	6.0314	4.4	1.6
18-10-2002	5.8	11.9	9.1	4.7312	3.6	1.3
19-10-2002	0.1	13	4	7.441	3.1	1.1
20-10-2002	0	13	3.1	8.3602	2.1	0.9
21-10-2002	0	14.5	4	6.2355	3.2	1
22-10-2002	0.7	15.7	7.8	5.8459	2.8	1
23-10-2002	8.8	18.5	7.8	7.659	3.2	1.1
24-10-2002	0	14.5	9.3	7.2058	3.8	1.7
25-10-2002	0.5	14.6	3.7	7.023	4.5	0.9
26-10-2002	0.4	20.4	9.4	8.7907	5.9	2.4
27-10-2002	0	16.5	5.1	7.1202	5.9	1.5
28-10-2002	0	14	10.4	6.5152	7.9	3.6
29-10-2002	0	13.8	3.7	8.2492	2.7	1.1
30-10-2002	2	11.4	3.7	4.2844	2.3	0.8
31-10-2002	1.3	7.6	5.4	2.3748	1.9	0.6
01-11-2002	0	11.9	6.6	4.2745	2.1	0.6
02-11-2002	7	11	7.3	2.9816	2.5	0.6
03-11-2002	3.3	6.7	3.8	3.0432	3	0.7
04-11-2002	3.3	5	3.9	1.5679	2	0.5
05-11-2002	0	3.8	1.9	2.4199	5.5	1.2
06-11-2002	0	2.4	-0.9	3.2821	3	0.9
07-11-2002	0.2	3.8	-0.4	3.5611	2.2	0.5
08-11-2002	0.2	6.3	-0.8	3.3652	1.9	0.4
09-11-2002	2.5	5.8	-1.6	3.8557	4.4	0.4
10-11-2002	0.1	8.9	3.3	5.5664	4.6	1.2
11-11-2002	7.8	10.3	-1.3	4.6119	3.5	0.4
12-11-2002	0	14.5	4.3	6.2913	3.3	0.7
13-11-2002	0	11.2	3.3	4.069	3.1	0.4
14-11-2002	0	17.5	6.1	4.3758	6.2	1.2
15-11-2002	0	21.3	12.1	4.2891	6.5	2.4
16-11-2002	0.3	18.9	14	2.6741	6	2.4
17-11-2002	4.4	17.6	11.3	4.1704	3.4	1.2
18-11-2002	1.9	13.3	9.6	2.5248	1.9	0.6
19-11-2002	0.2	14.9	8.4	4.0367	4.5	1.1
20-11-2002	0	11.4	6.7	4.4783	2.7	0.7
21-11-2002	0	14.3	2.2	4.2369	4.1	0.5
22-11-2002	9.5	10.9	7.7	2.059	3.8	0.9
23-11-2002	0	12.1	5.8	3.5254	2.8	0.8
24-11-2002	0	11.3	2.1	4.2285	3.4	0.3
25-11-2002	0	12.4	5.5	3.3273	4.8	0.7
26-11-2002	0	13.2	6.8	2.7993	3.4	0.7
27-11-2002	0	8.9	5.9	1.6374	1.8	0.5
28-11-2002	0.2	7.5	5.6	1.2103	2.8	0.4
29-11-2002	5.8	7.2	5.7	1.2465	2.6	0.5
30-11-2002	0	10.3	5.6	3.1284	2.3	0.5
01-12-2002	0	9.2	4.7	2.883	2	0.5
02-12-2002	6.3	5	2.2	1.5509	3	0.4
03-12-2002	4.5	6.1	1.8	1.7628	2.5	0.2
04-12-2002	4.5	6.7	5.7	1.0257	3.2	0.5
05-12-2002	10.4	5.3	4.4	0.8914	4.5	0.7
06-12-2002	6.1	2.4	1.6	0.8887	5.2	0.5
07-12-2002	1.7	0.7	0.5	0.8495	4.3	0.6
08-12-2002	0	-0.3	-3.8	3.1256	3.6	0.4
09-12-2002	0	-3.6	-7.2	2.5708	2.8	0.3
10-12-2002	0	-3.6	-7.4	3.1292	3.3	0.3
11-12-2002	0	-4.2	-8.6	3.1363	2.9	0.2
12-12-2002	0	-3.7	-7.8	1.6485	5.1	0.3
13-12-2002	0	-2.9	-4.3	1.0188	2.2	0.4
14-12-2002	0	-1.8	-3.6	1.3537	2.3	0.3
15-12-2002	1.8	-1.5	-2.8	0.9086	4.2	0.4
16-12-2002	0.5	-1.1	-2.4	1.0048	3.2	0.4
17-12-2002	1	-0.1	-2.4	1.2721	2.5	0.3
18-12-2002	0.1	1.7	-1.2	1.4438	4.2	0.6
19-12-2002	0	2.2	-1.9	2.9584	3.7	0.5
20-12-2002	0.3	-2.3	-8.9	3.2374	2.1	0.1
21-12-2002	2.3	0.9	-5.5	2.1291	1.6	0.1
22-12-2002	3.2	2	-0.8	1.4428	1.9	0.3
23-12-2002	3.4	1.6	-0.8	1.251	2.7	0.4
24-12-2002	0	-1.1	-2.6	0.9757	2.7	0.7
25-12-2002	0	-3.8	-5.2	1.0782	3.4	0.7
26-12-2002	0	-2.5	-5.3	1.3429	5.4	0.3
27-12-2002	0	-1.7	-4.1	1.2327	4.1	0.3
28-12-2002	2.7	3.2	-3	1.8053	2.5	0.2
29-12-2002	3.2	7.1	0.3	3.1039	3	0.2
30-12-2002	0.2	12.2	1.4	3.1239	5.2	0.5
31-12-2002	1.7	9.3	6	1.1116	4.6	1.9
01-01-2003	0.4	-0.8	-6.4	3.2002	3.7	0.4
02-01-2003	1.2	2	-1.9	2.1053	4.3	0.2
03-01-2003	0.1	11.7	0.6	3.6913	4	0.7
04-01-2003	1.1	8.8	2	2.5105	2.9	0.6
05-01-2003	0.1	-1.7	-2.1	1.1133	5.9	0.9
06-01-2003	2.2	-2.7	-5.8	2.2693	2.8	0.4
07-01-2003	5.2	-5.5	-6.3	0.9504	6.4	0.7
08-01-2003	0.1	-5	-8.3	3.7195	3.8	0.4
09-01-2003	4	-7.9	-13	1.71	2.9	0.2
10-01-2003	3.6	-5.2	-9	1.8123	5.9	0.4
11-01-2003	0	-3.2	-6.2	4.0447	4.6	0.5
12-01-2003	0	-4.4	-14.1	4.9866	2.8	0.1
13-01-2003	0.4	-0.5	-9.9	3.7797	2.9	0.3
14-01-2003	0.1	4.6	-3	2.8783	3.7	0.4
15-01-2003	0	7.5	0.6	4.6502	2.7	0.5
16-01-2003	0	5.7	-4.9	4.2626	3.2	0.2
17-01-2003	0	5.4	-2	5.2541	3.6	0.4
18-01-2003	0	-1.7	-4.6	2.2946	2.6	0.4
19-01-2003	0	-3.4	-5.6	1.8226	1.9	0.3
20-01-2003	0.1	-2.4	-6	2.0363	1.7	0.2
21-01-2003	1.7	-1.2	-5.1	2.0823	3.4	0.2
22-01-2003	7.2	1.4	-1.7	1.9407	2.7	0.3
23-01-2003	1	6.1	-0.3	4.1072	2.1	0.3
24-01-2003	0.2	4.8	1.4	2.2764	4.1	0.7
25-01-2003	0	3.9	1.5	2.3698	3.2	0.6
26-01-2003	0	3.6	-2.7	3.6295	2.3	0.3
27-01-2003	5.1	4	-0.1	2.9558	3.2	0.5
28-01-2003	1	9.2	1.5	3.7559	4.6	0.9
29-01-2003	0	5.9	-1	4.4703	3.8	0.7
30-01-2003	0.1	4.2	-1.3	3.9535	2.4	0.5
31-01-2003	0.5	0.8	-1.9	2.152	4.3	0.5
01-02-2003	0	0.2	-2.5	4.6171	5.1	0.9
02-02-2003	0	-1.5	-9	6.2344	2.2	0.3
03-02-2003	0.1	0.8	-6	4.5723	4.7	0.9
04-02-2003	0.5	0	-4.2	2.6101	4.5	0.4
05-02-2003	0	2.7	-1.9	3.7552	7.8	1.4
06-02-2003	0	1.8	-0.8	3.0319	8	1.8
07-02-2003	0.1	2.3	-2.9	6.1251	5.3	1.1
08-02-2003	0.1	0.1	-3.6	3.4477	2.2	0.7
09-02-2003	0	-0.1	-5.4	5.0879	3.3	0.5
10-02-2003	0	0.7	-2.8	3.1541	2.3	0.6
11-02-2003	0.4	-1.6	-2.6	1.7187	3.7	0.7
12-02-2003	0	0.2	-7.1	7.5842	2.4	0.4
13-02-2003	0	-0.2	-9.1	7.9067	1.9	0.4
14-02-2003	0	1.1	-10.3	9.0621	1.7	0.4
15-02-2003	0.3	0.2	-7.2	6.4534	4.8	0.8
16-02-2003	0.3	-0.1	-2.8	3.4906	3.3	0.7
17-02-2003	0	0.9	-6.4	8.3592	3	0.6
18-02-2003	0	0.4	-8.3	8.962	4.3	0.7
19-02-2003	0	1.4	-4.4	6.1826	4.4	0.8
20-02-2003	0	1.6	-5.5	5.9705	3.2	0.6
21-02-2003	0	3.6	-5.7	7.2132	1.8	0.5
22-02-2003	0	5.6	-1.1	7.6709	2.6	1
23-02-2003	0	5.1	-6	10.0448	2.6	0.7
24-02-2003	0	7.3	-8.7	10.6769	1.4	0.6
25-02-2003	0	7.3	-6.3	10.8761	3.5	1
26-02-2003	0	3.9	-6.7	10.4204	5.1	0.9
27-02-2003	0	5.4	-6	9.3121	3.2	0.8
28-02-2003	0	8.7	-5.6	9.6101	1.6	0.8
01-03-2003	0	13	-2.8	10.0786	1.9	1.1
02-03-2003	1.5	10.6	-0.6	9.3058	2.1	1
03-03-2003	1.3	6.8	1.6	5.1699	3	0.8
04-03-2003	0.1	6.7	1.5	6.8169	3.1	1
05-03-2003	0	6.3	-1.7	9.0776	1.9	0.8
06-03-2003	0.3	4.1	-0.8	6.5389	3.3	1
07-03-2003	0.1	2.7	-1.5	4.7553	1.9	0.7
08-03-2003	0	10.3	0.2	10.5602	2.3	1.2
09-03-2003	0.4	12.2	1.1	8.2786	3.1	1.4
10-03-2003	0	16.5	5.3	11.7816	3	2
11-03-2003	0	15.8	2.1	9.5122	2.8	1.5
12-03-2003	1.2	15.9	6.8	7.6952	5.1	2.5
13-03-2003	0	7.1	2	9.642	7.4	2.4
14-03-2003	0.2	3.6	-0.1	6.2448	6.4	1.4
15-03-2003	0	5.8	0	9.3263	5.1	1.4
16-03-2003	0	6.8	1.7	8.8037	5.4	1.9
17-03-2003	0	12.2	-1.2	13.4455	4.3	2
18-03-2003	0	8.9	1.8	10.0992	5.7	2.1
19-03-2003	0	13.4	4.2	11.4036	5.2	2.7
20-03-2003	0	10	2.3	11.7106	5.9	2.4
21-03-2003	0	5.9	0.5	12.4012	5	2.5
22-03-2003	0	5.6	-5.7	15.516	2.2	1.6
23-03-2003	0	10.7	-6.3	17.1798	1.7	1.7
24-03-2003	0	18.2	-2.5	18.3126	2.2	2.3
25-03-2003	0	20.2	2.1	17.477	2.8	2.8
26-03-2003	0	19.5	4.3	14.8958	2.2	2.5
27-03-2003	0	20.9	3.6	17.3149	3.5	3.1
28-03-2003	0	20.1	4.3	16.1706	1.9	2.6
29-03-2003	0.1	20.1	4.4	15.5634	2	2.5
30-03-2003	1.1	20.8	5.7	14.2664	1.6	2.3
31-03-2003	0.6	15	8.8	12.4145	5.2	3.5
01-04-2003	0	14.4	-0.2	18.18	3.6	2.8
02-04-2003	8.6	15	2.9	11.7	4.5	2.6
03-04-2003	0.2	10.7	5.2	8.1557	5	2.4
04-04-2003	0.3	10.6	4.7	12.1678	5	2.8
05-04-2003	4.3	11.6	1.1	12.5993	7	2.9
06-04-2003	0.3	4.1	-1.5	12.7543	6.7	2.5
07-04-2003	0.4	1.3	-3.2	9.7622	6.9	1.9
08-04-2003	0	4.5	-0.8	11.1962	6	2.6
09-04-2003	0	7.6	-3.7	14.1694	2	1.8
10-04-2003	6.2	12.5	-1.6	13.6447	4	2.1
11-04-2003	1.7	8.7	3.9	9.9009	3.2	2.1
12-04-2003	1.4	9.9	-0.6	11.2499	2.5	1.5
13-04-2003	0	15.8	4.8	18.7799	4.4	3.3
14-04-2003	0	17.1	3.6	16.4676	2.5	2.7
15-04-2003	0	19	6.1	15.2991	2	2.8
16-04-2003	0	19.5	6.1	19.8685	2.4	3.4
17-04-2003	0	18.4	5.7	18.9562	3.1	3.5
18-04-2003	2.1	17	7.2	14.9242	4.5	3.7
19-04-2003	0	16.8	5.3	17.7146	3.6	3.2
20-04-2003	0	18.8	5	20.4166	4.6	3.9
21-04-2003	0	19.1	5.3	20.272	3	3.7
22-04-2003	0	20.5	4.1	21.5158	2.2	3.5
23-04-2003	2.7	19.4	7.9	15.0343	4.3	3.7
24-04-2003	0	17.6	6.6	16.6593	4.1	3.5
25-04-2003	0	20.7	4.5	21.8649	2.1	3.4
26-04-2003	3.3	24.3	7.1	21.0156	5	4.8
27-04-2003	2.4	17.4	12.5	11.504	3.8	3
28-04-2003	0	22.6	6.6	20.6304	3.5	3.8
29-04-2003	0	26.1	9.5	20.7128	2.8	4.2
30-04-2003	0.1	24.6	11.1	16.4405	5.5	4.5
01-05-2003	0	21.2	15.1	14.7794	3.8	4.3
02-05-2003	0	25.1	10.7	19.4859	2.9	4.1
03-05-2003	0.1	18.8	15.4	10.2496	3.8	3.6
04-05-2003	0	22.9	5.4	24.786	3.5	4.4
05-05-2003	0	26.1	9.3	24.6518	4.3	5.4
06-05-2003	0	30.9	12.2	24.6849	4.3	6.2
07-05-2003	0	29.6	13	24.1292	2.4	5.1
08-05-2003	0	29.9	13.3	22.1982	2.2	4.8
09-05-2003	3.6	28.8	16.9	19.0748	3.7	5.3
10-05-2003	5.2	25.1	13.9	19.1783	2.8	4.3
11-05-2003	0.1	22.9	15.5	15.7514	2	3.4
12-05-2003	4.8	26.4	12.3	22.0157	2.7	4.3
13-05-2003	8.2	26.4	14.2	20.6929	4.3	4.9
14-05-2003	0.1	13.7	8.6	10.9754	5.7	3.1
15-05-2003	0.2	16.3	8.4	18.7432	5.5	4.4
16-05-2003	0	18.1	4	24.4158	2.2	3.7
17-05-2003	0.3	21.6	5.5	23.8908	3.9	4.6
18-05-2003	0.4	24.1	8.9	22.9242	2.5	4.3
19-05-2003	0.9	27.3	12	21.9006	3.3	4.9
20-05-2003	9.3	16.7	15.8	5.8713	4.7	3.1
21-05-2003	4.3	14.9	10.4	10.8065	5.9	3.1
22-05-2003	0	18.1	10	15.0565	6	4
23-05-2003	0	23	11.3	24.123	3.5	4.9
24-05-2003	0	25.9	9.9	26.4606	3.2	5
25-05-2003	0	28.4	12.9	25.8429	2.4	5.2
26-05-2003	2.8	28.4	15	22.4161	4	5.4
27-05-2003	0	26.1	16	21.7939	4.4	5.1
28-05-2003	10.1	26.2	16.5	21.2578	4.8	5.2
29-05-2003	1	26	16.1	21.3221	3.4	4.9
30-05-2003	0	26.3	14	25.1008	2	4.9
31-05-2003	1.3	28.5	14	24.2781	2.5	5.1
01-06-2003	5.1	24.5	16.5	16.487	2.9	4.1
02-06-2003	0	25	14.4	20.4356	1.7	4.1
03-06-2003	0	27.4	14.4	24.1658	1.9	4.8
04-06-2003	0	29.1	15	26.135	2.6	5.5
05-06-2003	0	31.3	16.6	24.8884	2.9	5.8
06-06-2003	1.1	31.2	18	23.8811	2.6	5.7
07-06-2003	0.5	29.6	18.2	23.5178	2.7	5.5
08-06-2003	0	31.7	17.4	25.732	2.7	6
09-06-2003	0.6	29.4	19	21.5078	3.4	5.6
10-06-2003	0	31.7	17.4	25.5575	2.1	5.8
11-06-2003	0.7	34.7	19	24.3409	2.3	6.2
12-06-2003	0	32.9	19.1	26.6004	2.1	6.2
13-06-2003	1.5	32.7	20.9	20.9002	2.7	5.8
14-06-2003	7.7	28.8	18.8	23.4108	2.5	5.5
15-06-2003	1.9	24.9	17	17.6741	2.3	4
16-06-2003	0.7	25.7	15.4	21.522	2.5	4.7
17-06-2003	0	27.2	13.6	23.6603	2.1	4.9
18-06-2003	8.3	21.9	16.2	13.1663	2.8	3.3
19-06-2003	0	25.9	16	20.6573	4.9	5.5
20-06-2003	1.6	27	15.8	20.0544	4	5.2
21-06-2003	0	23.9	14	23.8094	3.6	5.5
22-06-2003	0	26.2	11.6	26.4662	2.2	5.2
23-06-2003	1.2	32	14.4	26.1317	2.8	6
24-06-2003	0.6	30.4	19	20.9802	3.7	5.7
25-06-2003	0	30.2	18	25.218	3.6	6.5
26-06-2003	0	25.9	14.4	24.2305	2.7	5.4
27-06-2003	1.7	26.2	15.4	22.7258	2.2	5
28-06-2003	0	27.9	15.3	23.7299	1.8	5.2
29-06-2003	0	27.8	17.3	19.9777	3.3	5.4
30-06-2003	0	33.1	15.2	26.1827	3.1	6.3
01-07-2003	5.5	34	17.5	26.2296	4.6	7.2
02-07-2003	0.2	26.2	14.6	23.1342	3.7	5.5
03-07-2003	7.1	24.4	15.6	16.5891	3	4.2
04-07-2003	0.2	23.1	14.5	18.0232	3.1	4.3
05-07-2003	2.6	24.3	14.9	19.206	4.6	5.1
06-07-2003	0.2	24.4	15.5	18.4835	3.4	4.7
07-07-2003	0	25.3	14.6	22.5238	4.2	5.6
08-07-2003	0	25.8	13.4	24.6429	4.4	5.9
09-07-2003	0.7	27	14.1	20.6401	3.8	5.3
10-07-2003	0.3	26.5	15	19.9104	3.3	5
11-07-2003	0	26.9	14.4	25.1202	3.2	5.7
12-07-2003	0.1	27	13.3	19.0731	2.4	4.4
13-07-2003	0.5	24.6	16.8	17.3968	3.5	5
14-07-2003	0	26.2	11.6	25.9746	2.8	5.3
15-07-2003	0	29.5	12.2	27.0966	1.9	5.4
16-07-2003	5.9	32.3	15.6	26.2698	3.1	6.2
17-07-2003	25.4	31.7	20.1	19.8429	3.3	5.6
18-07-2003	0	26.8	17.3	19.6642	5.6	5.6
19-07-2003	0	28.5	17.1	24.9392	4.2	6.1
20-07-2003	0	30.5	16	26.0872	1.9	5.5
21-07-2003	0.1	34	17.5	25.5958	2.7	6.1
22-07-2003	4	33.9	20.6	23.628	2.4	6.1
23-07-2003	3.2	25.3	19	13.0977	2.5	3.6
24-07-2003	10.3	30.5	15.9	24.4717	2.4	5.4
25-07-2003	0.4	25.5	16.9	16.0177	3.3	4.1
26-07-2003	0	29.7	15.2	24.6782	1.8	5
27-07-2003	0	33.6	17.9	25.5775	4.1	6.6
28-07-2003	7.4	29.5	21.4	18.6683	4.6	5.9
29-07-2003	0.2	24.5	17.8	15.0468	5.5	4.8
30-07-2003	1.3	21.5	16.7	12.0933	5.4	3.9
31-07-2003	3.1	21.8	18	8.4613	4	2.7
01-08-2003	3.8	28.7	17.9	21.447	3.9	5.1
02-08-2003	0	31.2	18.6	23.1606	2.3	5.3
03-08-2003	0	33.3	17.7	24.2508	1.5	5.3
04-08-2003	6.5	33.9	20	21.7038	1.9	5.3
05-08-2003	0	33.4	20.1	21.7451	2.2	5.4
06-08-2003	0	31.1	19.4	20.8111	2.5	5.3
07-08-2003	0	30.3	17.3	23.1143	2.2	5.3
08-08-2003	0	32.8	15.4	23.3765	2.1	5.3
09-08-2003	0	32.2	17.9	21.9843	2.7	5.6
10-08-2003	0	33.2	15.9	23.8722	2.4	5.5
11-08-2003	0	29.9	17.7	22.6342	3.5	5.9
12-08-2003	0.1	31.6	13	24.2921	1.8	4.9
13-08-2003	0.9	38	17.1	22.0784	2.7	5.8
14-08-2003	3.1	35.6	22.1	17.4398	2.8	5.5
15-08-2003	2.2	27.7	19.1	15.4112	2.6	4
16-08-2003	2.4	29	16.1	19.6974	2	4.2
17-08-2003	0.1	31.2	16.7	20.2176	2.1	4.5
18-08-2003	2.5	34.8	18.1	21.3987	2.8	5.3
19-08-2003	0	29.1	19.1	17.7581	3.9	5
20-08-2003	0	30	16.7	20.1074	1.8	4.4
21-08-2003	0	30.9	16.8	18.7798	1.9	4.3
22-08-2003	0	33.1	16.6	20.1817	2.3	4.8
23-08-2003	0	33.3	20.8	19.8507	3.4	5.7
24-08-2003	0	30	18.6	19.7859	3.2	5.1
25-08-2003	0	25.6	15.7	16.5267	2.7	4.1
26-08-2003	0	28.7	12	21.0735	2	4.1
27-08-2003	0	32.1	14.1	20.1972	3.8	5.2
28-08-2003	0.1	29.2	15.1	19.2472	2.9	4.6
29-08-2003	7.2	33	19.8	14.3325	5.4	5.7
30-08-2003	7.9	26.7	14.8	15.7989	3.4	3.8
31-08-2003	14.2	16.1	15.5	5.1081	3.3	1.9
01-09-2003	0.4	21.1	9.4	16.826	2.6	3.1
02-09-2003	0.2	18.7	12.2	14.0649	4.3	3.5
03-09-2003	0	18.3	8.5	16.9126	3.6	3.4
04-09-2003	0	21.6	7	15.2618	2.7	3
05-09-2003	0	22.6	9.3	18.1816	1.8	3
06-09-2003	0	23.2	9.9	15.4957	2.6	3.1
07-09-2003	0	24.5	11.6	15.2434	3.8	3.9
08-09-2003	0.1	24.1	10.9	13.9541	2.9	3.4
09-09-2003	6.5	18.8	14.7	7.1568	2.7	2.3
10-09-2003	3.8	17.3	14.9	5.9568	4.5	2
11-09-2003	0.8	21.9	11.7	12.1219	4.2	3.2
12-09-2003	1.8	18.5	10.4	10.2988	5.3	2.9
13-09-2003	1.4	15.6	12.5	5.6284	5.3	1.8
14-09-2003	0	20.2	9.3	15.8774	4.1	2.9
15-09-2003	0	21.6	8.2	16.6899	2.3	2.7
16-09-2003	0	23.2	6.8	15.394	1.6	2.4
17-09-2003	0	25.4	10.8	14.2475	2.6	2.4
18-09-2003	0	26.2	10.5	16.7178	1.6	2.7
19-09-2003	0	28	10.7	17.1238	2.4	3.1
20-09-2003	0	28.5	11.9	16.5559	3.1	3.3
21-09-2003	0	29.5	12.5	16.5735	2.7	3.3
22-09-2003	0	29.8	12	16.6954	4.4	4
23-09-2003	8.5	28.4	13.5	15.0641	4.2	3.8
24-09-2003	0.2	15.4	12.3	6.2359	4.9	2.3
25-09-2003	0	18.2	7.3	14.6532	3.2	2.4
26-09-2003	0	19.7	4.5	15.2845	3.2	2.3
27-09-2003	0	22.2	5.3	14.6453	2.4	2.1
28-09-2003	0.1	22.3	7.8	13.8273	4.2	2.5
29-09-2003	12.5	15.2	11.7	4.2739	3.3	1.3
30-09-2003	0	18.3	7.9	13.1375	2.5	1.8
01-10-2003	0	19.3	6.8	10.5946	3.3	1.7
02-10-2003	0	24.4	10.3	11.6718	1.9	1.9
03-10-2003	3.8	23.8	11.8	10.9085	1.8	1.8
04-10-2003	20.1	20.1	14.8	7.8112	2.3	1.7
05-10-2003	3.9	19.5	12.3	7.5805	5	2.3
06-10-2003	0.2	14.3	8	9.3915	4.9	2.2
07-10-2003	1.3	12.5	4.7	6.4784	3.1	1.2
08-10-2003	0.5	12.8	6.4	8.0145	6.1	2.2
09-10-2003	0.6	13.8	6.6	9.1389	6	2.1
10-10-2003	0.9	17.8	7	7.8199	3.5	1.5
11-10-2003	0	19.8	10	8.572	3.1	1.9
12-10-2003	0	15	9.8	7.5528	3.1	1.8
13-10-2003	0	13.5	3.5	9.2428	1.6	1.1
14-10-2003	0	11.3	2.4	9.5393	3.1	1.2
15-10-2003	0	12.4	1.4	10.1032	2.9	1
16-10-2003	1	9.9	3.5	6.5099	3.3	1.3
17-10-2003	0	10.1	-0.1	10.2771	2.1	0.9
18-10-2003	0	10.9	-0.3	9.5523	4	1
19-10-2003	0	8.2	3.3	5.4703	4.7	1.1
20-10-2003	1.2	12.5	3.3	5.762	4	0.8
21-10-2003	0.7	12.4	6.3	5.512	3.6	1.1
22-10-2003	0.1	7.7	5.1	3.2647	1.9	1
23-10-2003	11.1	6.5	2.4	4.3282	3.8	1.1
24-10-2003	0.1	2.9	-0.8	5.2413	5	0.9
25-10-2003	0	5.3	-4.3	8.3019	3.3	0.6
26-10-2003	0	9	-1.9	7.2118	2.8	0.9
27-10-2003	0.2	9.4	-1	7.1703	2.2	0.7
28-10-2003	0	8.7	-1.7	8.5248	3.8	0.7
29-10-2003	2.9	5.9	-0.4	4.1558	5.9	0.6
30-10-2003	0.8	7.1	3.9	3.1732	2.1	0.5
31-10-2003	0.1	13.7	1.3	6.9735	4.9	0.7
01-11-2003	10.4	19	10.2	4.2948	6.1	2
02-11-2003	4.2	11.7	8.5	3.5765	3.7	1
03-11-2003	0	12.9	2.2	6.798	1.8	0.4
04-11-2003	0	16.5	2.6	8.2605	2.7	0.7
05-11-2003	0	12.7	3.5	7.1965	2.4	0.7
